"","x"
"1",""
"2"," bare"
"3"," Fallopia convolvulus"
"4"," litter"
"5"," moss"
"6"," Symphyotrichum porteri"
"7","Achillea millefolium"
"8","Achillea millefolium "
"9","Achillea.millefolia"
"10","Achnatherum thurberianum"
"11","ACMI"
"12","ACMI "
"13","Aegilops cylindrica"
"14","AGCR"
"15","AGGL"
"16","AGRO"
"17","Agropyron cristatum"
"18","Agropyron smithii"
"19","AGSM"
"20","ALDE"
"21","alfalfa"
"22","Allium spp"
"23","Allium textile"
"24","ALSI"
"25","Alyssum alyssoides"
"26","Alyssum desertorum"
"27","Alyssum desertorum "
"28","Alyssum spp."
"29","Alyssum.simplex"
"30","Amaranthus albus"
"31","Ambrosia psilostachya"
"32","ANDI"
"33","ANDI2"
"34","Androsace occidentalis"
"35","Androsace spp"
"36","Animal scat"
"37","Animal Scat"
"38","ANMI"
"39","annual Brassicacae"
"40","annual cryptantha Spp."
"41","annual Cryptantha Spp."
"42","annual eriogonum Spp. "
"43","annual Eriogonum Spp. "
"44","annual Linanthus"
"45","annual mentzelia Spp."
"46","annual Mentzelia Spp."
"47","annual mustard"
"48","Antenarria spp"
"49","Antennaria dimorpha"
"50","Antennaria rosea"
"51","Antennaria species"
"52","Antennaria spp"
"53","Antennaria.monocephala"
"54","anthill"
"55","Apera interrupta"
"56","Arabis"
"57","Arabis puberula"
"58","Arabis sp."
"59","Arenaria serpyllifolia"
"60","Aristida purpurea"
"61","Arnica cordifolia"
"62","Arnica fulgens"
"63","ARPU"
"64","Artemisia dracunculus"
"65","Artemisia fridiga"
"66","Artemisia frigida"
"67","Artemisia tridentata"
"68","Artemisia tridentata wyomingensis"
"69","Artemisia.frigida"
"70","Artemisia.ludovisiana"
"71","ARTR"
"72","Asclepias pumila"
"73","ASCO"
"74","ASFI"
"75","ASLE"
"76","ASPU"
"77","ASSC"
"78","ASSP (Astragalus sp)"
"79","Astragalus americanus"
"80","Astragalus convallarius"
"81","Astragalus convularius"
"82","Astragalus filipes"
"83","Astragalus filipes/miser"
"84","Astragalus inflexus"
"85","Astragalus lentiginosus"
"86","Astragalus missouriensis"
"87","Astragalus sp."
"88","Astragulus inflexus"
"89","Astralagus drummondii"
"90","Atriplex canescens"
"91","Atriplex confertifolia"
"92","Balsamorhiza"
"93","Balsamorhiza sagitata"
"94","Balsamorhiza sagittata"
"95","Balsmahoriza sagittata"
"96","Barbarea orthoceras"
"97","bare"
"98","Bare"
"99","BARE"
"100","bare "
"101","Bare "
"102","bare (dog disturbance)"
"103","bare soil"
"104","Bare soil"
"105","BARE0"
"106","BASA"
"107","Berteroa incana"
"108","BIND"
"109","biocrust"
"110","Biocrust"
"111","Biocrust - Early"
"112","Biocrust - Late"
"113","Biocrust early"
"114","Biocrust late"
"115","Boechera retrofracta"
"116","Bouteloua curtipendula"
"117","Bouteloua dactyloides"
"118","Bouteloua gracilis"
"119","Bouteloua gracilis "
"120","Brassicaceae"
"121","bristly linear forb"
"122","bristly linear leaved unknown forb"
"123","BRJA"
"124","Brodiaea douglasii"
"125","Brome"
"126","Bromus arvensis"
"127","Bromus inermis"
"128","Bromus japonicus"
"129","Bromus tectorum"
"130","BRTE"
"131","Buglossoides arvensis"
"132","CAAN"
"133","Cacti"
"134","calacortus"
"135","calicortus"
"136","Calochortus"
"137","CAM12"
"138","CAMA"
"139","Camelina microcarpa"
"140","Camisonia"
"141","Carex"
"142","Carex duriuscula"
"143","Carex filifolia"
"144","Carex filifolia "
"145","Carex sp"
"146","Carex sp."
"147","Carex spp"
"148","Carex.spp."
"149","Carex/Cyperus sp."
"150","Castilleja angustifolia"
"151","Castilleja thompsonii"
"152","Centaurea stoebe"
"153","Ceratocephala testiculata"
"154","Chamaesyce glyptosperma"
"155","Chenopodium leptoph."
"156","Chenopodium leptophyllum"
"157","Chenopodium sp."
"158","CHLE"
"159","CHNA"
"160","Chrysothamnus viscidiflorus"
"161","CHVI"
"162","CHVY"
"163","Cirsium arvense"
"164","Cirsium undulatum"
"165","Collinsia parviflora"
"166","Collomia linearis"
"167","Comandra umbellata"
"168","Commandra umbellata"
"169","Convolvulus arvensis"
"170","Convolvulus spp"
"171","Conyza canadensis"
"172","COPA"
"173","COPA (Collinsia parviflora)"
"174","COPA3"
"175","CORA5"
"176","Cordylanthus parviflorus"
"177","Cordylanthus spp"
"178","Coryphantha vivipara"
"179","COSP"
"180","COUM"
"181","CRAC"
"182","Crepis"
"183","Crepis accumenata"
"184","Crepis acuminata"
"185","CRIN"
"186","CRIN4"
"187","crust"
"188","Cryptantha minima"
"189","Crypthantha sp. "
"190","CYMOP?"
"191","Dactylis glomerata"
"192","Dark cyanobacteria"
"193","dead Bouteloua gracilis crown"
"194","dead Opuntia polyacantha"
"195","DEPI"
"196","Descurainia pinnata"
"197","Descurainia sophia"
"198","Descurania.sophia"
"199","Dieteria canescens/bigelovii"
"200","Draba nemorosa"
"201","Draba repens"
"202","Draba reptans"
"203","Draba spp"
"204","Draba verna"
"205","dung"
"206","Dung"
"207","early crust"
"208","Early successional biocrust"
"209","Early successional biocrust "
"210","eb"
"211","EB"
"212","Echinacea angustifolia"
"213","EFRI"
"214","EHLO"
"215","ELEL"
"216","Elymus elymoides"
"217","EPBR"
"218","Ephedra viridis"
"219","EPVI"
"220","ERAP"
"221","ERAR"
"222","ERCI"
"223","ERCO"
"224","ERCO6"
"225","ERFI"
"226","Eriastrum sparsiflorum"
"227","Eriastrum spp"
"228","Ericameria nauseosum"
"229","Erigeron compositus"
"230","Erigeron corymbosus"
"231","Erigeron pumilus"
"232","Erigeron speciosus"
"233","Eriogonum effusum"
"234","Eriogonum heracleoides"
"235","Eriogonum shrub"
"236","Eriogonum sp (ERSP)"
"237","Eriogonum spp"
"238","Erodium cicutarium"
"239","ERPU"
"240","ERSP"
"241","ES biocrust"
"242","Escobaria vivipara"
"243","Euphorbia"
"244","Euphorbia esula"
"245","Euphorbia spathulata"
"246","Fallopia convolvulus"
"247","FEID"
"248","Festuca campestris"
"249","Festuca idahoensis"
"250","Festuca.idahoensis"
"251","forb"
"252","Forb"
"253","FORB"
"254","forb 1"
"255","forb 2"
"256","forb 3"
"257","forb 4"
"258","forb 5"
"259","forb 6"
"260","forb 7"
"261","forb 8"
"262","forb 9"
"263","forb1"
"264","forb2"
"265","forb3"
"266","forb4"
"267","GADE"
"268","Gaillardia aristata"
"269","Gaillardia pinnatifida"
"270","Galium spurium"
"271","Geranium"
"272","Geranium spp"
"273","Gnaphalium sp. "
"274","Grass"
"275","grass 1"
"276","Grass 1"
"277","grass 2"
"278","grass 3"
"279","grass1"
"280","gravel"
"281","Gravel"
"282","Gutierrezia sarothrae"
"283","HECO"
"284","Hedeoma hispida"
"285","Helianthus annuus"
"286","Helianthus petiolaris"
"287","Hesperostipa comata"
"288","Heterotheca villosa"
"289","Hilaria jamesii"
"290","Holosteum umbellatum"
"291","Hordeum pusillum"
"292","HOUM"
"293","KOCR"
"294","Koeleria"
"295","Koeleria macrantha"
"296","Koeleria micrantha"
"297","Lactuca serriola"
"298","Lappula"
"299","Lappula "
"300","Lappula occidentalis"
"301","Lappula occidentalis var occidentalis"
"302","Lappula redowskii"
"303","Lappula spp"
"304","LARA"
"305","LARE"
"306","LARE - Lappula red."
"307","LASE"
"308","LASP"
"309","late biocr"
"310","late succ biocrust"
"311","late succ. crust"
"312","late succ. crust (?)"
"313","late successional biocrust"
"314","Late successional biocrust"
"315","lb"
"316","LB"
"317","Lepidium"
"318","Lepidium densiflorum"
"319","LEPU"
"320","LESB"
"321","Leucocrinum montanum"
"322","Lewisia rediviva"
"323","Liatrus punctata"
"324","lichen"
"325","Lichen"
"326","lichen "
"327","Light cyanobacteria"
"328","LILE"
"329","Linanthus pungens"
"330","Linanthus septentrionalis"
"331","Linaria dalmatica"
"332","Linum"
"333","Linum "
"334","Linum lewisii"
"335","Linum perenne"
"336","LISE"
"337","Lithophragma parviflorum"
"338","Lithospemum incisum"
"339","Lithospermum ruderale"
"340","litter"
"341","Litter"
"342","LITTER"
"343","Litter "
"344","Logfia arvense"
"345","Logfia arvensis"
"346","Lomatium foeniculaceum"
"347","Lomatium triternatum"
"348","Lonicera arizonica"
"349","LOTR2"
"350","LSB"
"351","LUAR"
"352","Lupinus"
"353","Lupinus argenteus"
"354","Lupinus sericeus"
"355","Lupinus sp"
"356","Lupinus sp."
"357","Lupinus spp"
"358","Lygodesmia juncea"
"359","manure"
"360","Medicago lupulina"
"361","Medicago sativa"
"362","Melilotus officinalis"
"363","Mertensia lanceolata"
"364","Microsteris gracilis"
"365","MIGR"
"366","Mirabilis linearis"
"367","missing"
"368","Missing"
"369","moss"
"370","Moss"
"371","MOSS"
"372","moss (LSB)"
"373","mushroom"
"374","Mushroom"
"375","Myosotis micrantha"
"376","Myosotis stricta"
"377","N/A"
"378","Nasella viridula"
"379","Nassella viridula"
"380","neighbor Bromus tectorum"
"381","NOSP"
"382","not found"
"383","Nothocalais"
"384","Nothocalais trox."
"385","Nothocalis"
"386","ob"
"387","Oenothera suffrutescens"
"388","Oligoneuron rigidum"
"389","Opuntia"
"390","Opuntia polyacantha"
"391","Orthocarpus tenuifolius"
"392","Pascopyrum smithii"
"393","Penstemon virens"
"394","PHAC"
