"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrass","shrub","groundcover","biocrust"
"Boise_High",2022,"control","S",0.2,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,40,0,0,0
"Boise_High",2022,"control","S",0.4,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,0,20,0,0,0
"Boise_High",2022,"control","S",0.6,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,5,5,0,0,0
"Boise_High",2022,"control","S",0.8,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,30,0,0,0
"Boise_High",2022,"control","S",1,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,10,0,0,0
"Boise_High",2022,"control","S",1.2,"N","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,5,0,60,0,0,0
"Boise_High",2022,"control","S",1.4,"Y","Y",7,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,20,5,0,0,0
"Boise_High",2022,"control","S",1.6,"Y","Y",35,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,15,0,0,0,30,0,0,0
"Boise_High",2022,"control","S",1.8,"Y","Y",10,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,20,30,0,0,0
"Boise_High",2022,"control","S",2,"Y","Y",19,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,0,80,0,0,0
"Boise_High",2022,"control","S",2.2,"Y","Y",10,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,10,10,0,0,0
"Boise_High",2022,"control","S",2.4,"Y","Y",54,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,25,0,0,0
"Boise_High",2022,"control","S",2.6,"Y","Y",1,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,0,2,50,0,0,0
"Boise_High",2022,"control","S",2.8,"Y","Y",27,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,10,10,0,0,0
"Boise_High",2022,"control","S",3,"Y","Y",35,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,10,0,0,5,2,0,0,0
"Boise_High",2022,"control","S",3.2,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,5,0,60,0,0,0
"Boise_High",2022,"control","S",3.4,"Y","N",0,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,0,5,0,90,0,0,0
"Boise_High",2022,"control","S",3.6,"Y","Y",57,0,"",43.20847803,-116.9951781,428.19,4.12351301115242,4.18446096654275,91,0,5,0,0,0,0,0,0
