"SiteCode","climYr","prcp","tmean","swe_mean","swe_days"
"Boise_High",1980,356.13,3.85909604519774,1.64694915254237,68
"Boise_High",1981,427.48,4.352843866171,14.115687732342,136
"Boise_High",1982,537.8,2.95737918215613,22.9695539033457,167
"Boise_High",1983,591.54,3.17146840148699,18.1370260223048,128
"Boise_High",1984,638.12,2.07817843866171,35.5964312267658,166
"Boise_High",1985,333.28,2.33842007434944,54.5739033457249,170
"Boise_High",1986,529.1,3.53144981412639,15.760594795539,98
"Boise_High",1987,352.95,4.7732156133829,7.80245353159851,83
"Boise_High",1988,232.42,4.69046468401487,20.810780669145,126
"Boise_High",1989,404.53,4.02282527881041,11.5999256505576,111
"Boise_High",1990,308.37,4.61700743494424,9.30472118959108,87
"Boise_High",1991,350.88,2.81027881040892,1.13691449814126,28
"Boise_High",1992,245.44,5.955,4.14728624535316,54
"Boise_High",1993,585.6,3.30789962825279,14.4290334572491,120
"Boise_High",1994,237.76,4.81102230483271,6.04851301115242,84
"Boise_High",1995,582.56,3.85879182156134,6.37944237918216,92
"Boise_High",1996,537.24,4.72663568773234,9.69204460966543,93
"Boise_High",1997,557.94,4.94204460966543,2.46368029739777,59
"Boise_High",1998,619.3,4.48414498141264,0.320297397769517,16
"Boise_High",1999,364.23,3.74994423791822,5.97044609665427,78
"Boise_High",2000,396.38,5.34018587360595,4.37988847583643,73
"Boise_High",2001,429.5,3.72202602230483,15.8944609665428,152
"Boise_High",2002,329.67,4.19338289962825,5.16728624535316,85
"Boise_High",2003,350.24,4.86851301115242,1.60026022304833,41
"Boise_High",2004,387.96,4.45003717472119,14.7807434944238,110
"Boise_High",2005,474.95,4.46552044609665,1.17594795539033,35
"Boise_High",2006,572.8,4.27414498141264,3.30063197026022,63
"Boise_High",2007,273.74,4.82165427509294,3.27159851301115,88
"Boise_High",2008,400.35,3.11089219330855,59.3902973977695,164
"Boise_High",2009,460.4,4.28340148698885,5.78479553903346,89
