"SiteCode","climYr","prcp","tmean","swe_mean"
"Boise_High",1980,356.13,3.85909604519774,1.64694915254237
"Boise_High",1981,427.48,4.352843866171,14.115687732342
"Boise_High",1982,537.8,2.95737918215613,22.9695539033457
"Boise_High",1983,591.54,3.17146840148699,18.1370260223048
"Boise_High",1984,638.12,2.07817843866171,35.5964312267658
"Boise_High",1985,333.28,2.33842007434944,54.5739033457249
"Boise_High",1986,529.1,3.53144981412639,15.760594795539
"Boise_High",1987,352.95,4.7732156133829,7.80245353159851
"Boise_High",1988,232.42,4.69046468401487,20.810780669145
"Boise_High",1989,404.53,4.02282527881041,11.5999256505576
"Boise_High",1990,308.37,4.61700743494424,9.30472118959108
"Boise_High",1991,350.88,2.81027881040892,1.13691449814126
"Boise_High",1992,245.44,5.955,4.14728624535316
"Boise_High",1993,585.6,3.30789962825279,14.4290334572491
"Boise_High",1994,237.76,4.81102230483271,6.04851301115242
"Boise_High",1995,582.56,3.85879182156134,6.37944237918216
"Boise_High",1996,537.24,4.72663568773234,9.69204460966543
"Boise_High",1997,557.94,4.94204460966543,2.46368029739777
"Boise_High",1998,619.3,4.48414498141264,0.320297397769517
"Boise_High",1999,364.23,3.74994423791822,5.97044609665427
"Boise_High",2000,396.38,5.34018587360595,4.37988847583643
"Boise_High",2001,429.5,3.72202602230483,15.8944609665428
"Boise_High",2002,329.67,4.19338289962825,5.16728624535316
"Boise_High",2003,350.24,4.86851301115242,1.60026022304833
"Boise_High",2004,387.96,4.45003717472119,14.7807434944238
"Boise_High",2005,474.95,4.46552044609665,1.17594795539033
"Boise_High",2006,572.8,4.27414498141264,3.30063197026022
"Boise_High",2007,273.74,4.82165427509294,3.27159851301115
"Boise_High",2008,400.35,3.11089219330855,59.3902973977695
"Boise_High",2009,460.4,4.28340148698885,5.78479553903346
"Boise_High",2010,489.16,2.96836431226766,1.18271375464684
"Boise_High",2011,620.05,3.3068029739777,2.76055762081784
"Boise_High",2012,358.87,4.18622676579926,1.25011152416357
"Boise_High",2013,269.81,4.09868029739777,2.54951672862454
"Boise_High",2014,336.96,4.59163568773234,3.26048327137546
"Boise_High",2015,354.78,6.2332156133829,1.64802973977695
"Boise_High",2016,416.66,5.41262081784387,3.46754646840149
"Boise_High",2017,515.15,4.19830855018587,17.9520446096654
"Boise_High",2018,359.73,4.80795539033457,1.28799256505576
"Boise_High",2019,536.57,3.95293680297398,2.46884758364312
"Boise_High",2020,383.65,4.26395910780669,1.12223048327138
"Boise_High",2021,327.44,5.06840148698885,1.78040892193309
"Boise_High",2022,428.19,4.12351301115242,4.18446096654275
"Boise_High",2023,165.01,1.66478260869565,8.5845652173913
"Boise_Low",1980,246.96,8.27022598870056,0.112485875706215
"Boise_Low",1981,283.69,7.22444237918216,0.259405204460967
"Boise_Low",1982,275.98,6.50762081784387,0.527881040892193
"Boise_Low",1983,315.27,6.95057620817844,0.822602230483271
"Boise_Low",1984,295.18,5.5553717472119,0.807732342007435
