"SiteCode","Year","Transect","Treatment","Distance","species","cover"
"OttS1",2022,"W","control",7.1,"Bromus tectorum",2
"Plymouth",2022,"N","control",7.4,"Bromus tectorum",10
"FtK_Cottonwood_Coulee",2021,"W","control",9,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",0.4,"Bromus tectorum",5
"Boise_Low",2022,"S","control",4,"Bromus tectorum",50
"MPG_IR",2021,"W","control",7.2,"Bromus tectorum",1
"MPG_SR",2021,"W","removal",6.6,"Bromus tectorum",5
"Boise_Low",2022,"S","control",3.8,"Bromus tectorum",40
"EnsingS4 Lundbom",2022,"S","removal",5.2,"Bromus tectorum",25
"FtK_Lone_Pine",2022,"W","removal",5.3,"Bromus tectorum",10
"Peavine",2022,"E","removal",6.4,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",9,"Bromus tectorum",5
"Boise_Low",2022,"S","control",3.6,"Bromus tectorum",5
"CastValley",2021,"N","control",6.4,"Bromus tectorum",50
"EnsingS1 SuRDC",2022,"E","removal",3.4,"Bromus tectorum",3
"FtK_Cottonwood_Coulee",2021,"W","control",8.2,"Bromus tectorum",5
"SouthEden",2022,"S","control",9.4,"Bromus tectorum",5
"Peavine",2022,"N","removal",5.2,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",8,"Bromus tectorum",5
"EOARC",2022,"W","control",8.8,"Bromus tectorum",0.5
"Peavine",2022,"N","removal",4.6,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",9.2,"Bromus tectorum",5
"TB LC Control",2022,"S","control",10,"Bromus tectorum",2
"EnsingS4 Lundbom",2022,"N","control",2,"Bromus tectorum",10
"Plymouth",2022,"N","control",9,"Bromus tectorum",30
"MPG_TH",2022,"S","control",8.9,"Bromus tectorum",1
"FtK_Cottonwood_Coulee",2021,"W","control",8.6,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",0.2,"Bromus tectorum",5
"Plymouth",2022,"N","control",8.2,"Bromus tectorum",25
"FtK_Cottonwood_Coulee",2021,"W","control",0.2,"Bromus tectorum",5
"Boise_Low",2022,"N","removal",5,"Bromus tectorum",35
"EnsingS1 SuRDC",2022,"E","removal",4.8,"Bromus tectorum",5
"MPG_SR",2022,"W","removal",4.1,"Bromus tectorum",0
"TB FIRE",2022,"N","control",6.6,"Bromus tectorum",25
"MPG_SR",2021,"W","removal",6.4,"Bromus tectorum",5
"Plymouth",2022,"N","control",8.8,"Bromus tectorum",40
"MPG_SR",2022,"W","removal",5.3,"Bromus tectorum",0
"MPG_IR",2022,"W","control",6.1,"Bromus tectorum",1
"FtK_Lone_Pine",2021,"E","control",8.8,"Bromus tectorum",5
"EnsingS1 SuRDC",2022,"E","removal",4.6,"Bromus tectorum",5
"EOARC",2022,"W","control",9,"Bromus tectorum",0.5
"MPG_TH",2021,"S","control",6,"Bromus tectorum",1
"TB FIRE",2022,"N","control",6.4,"Bromus tectorum",25
"FtK_Lone_Pine",2021,"E","control",8,"Bromus tectorum",5
"SSHQ",2022,"E","removal",5.6,"Bromus tectorum",15
"EnsingS1 SuRDC",2022,"E","removal",3.6,"Bromus tectorum",5
"MPG_SR",2022,"W","removal",5.1,"Bromus tectorum",1
"FtK_Lone_Pine",2021,"E","control",8.2,"Bromus tectorum",5
"FtK_Lone_Pine",2021,"E","control",8.6,"Bromus tectorum",5
"GreenCanyon",2022,"W","control",7.2,"Bromus tectorum",1
"TB FIRE",2022,"N","control",6.2,"Bromus tectorum",10
"EnsingS2 Summerland-Princeton",2022,"S","control",1,"Bromus tectorum",5
"FtK_Cottonwood_Coulee",2021,"W","control",9.4,"Bromus tectorum",5
"FtK_Lone_Pine",2022,"E","control",6.1,"Bromus tectorum",5
"Boise_Low",2022,"S","control",3.4,"Bromus tectorum",65
"Peavine",2022,"N","removal",5,"Bromus tectorum",1
"FtK_Lone_Pine",2021,"E","control",9.2,"Bromus tectorum",5
"TB FIRE",2022,"N","control",5.8,"Bromus tectorum",10
"Boise_Low",2022,"W","control",2.2,"Bromus tectorum",60
"Rush_Valley",2022,"E","control",7,"Bromus tectorum",10
