species,update
Achillea millefolium,
Achillea.millefolia,Achillea millefolium
Achnatherum thurberianum,
ACMI,Achillea millefolium
Aegilops cylindrica,
AGGL,Agoseris glauca
AGRO,NA
Agropyron cristatum,
Agropyron smithii,
AGSM,Agropyron smithii
ALDE,Alyssum desertorum
alfalfa,Medicago sativa
Allium spp,
Allium textile,
Alyssum alyssoides,
Alyssum desertorum,
Alyssum.simplex,Alyssum simplex
Amaranthus albus,NA
Ambrosia psilostachya,
ANDI,
ANDI2,NA
Androsace occidentalis,
Androsace spp,
animal droppings,scat
Animal scat,scat
Animal Scat,scat
ANMI,
annual Brassicacae,Brassica spp
Annual forb,
Annual grass,
annual Linanthus,NA
Antenarria spp,Antennaria species
Antennaria dimorpha,
Antennaria rosea,NA
Antennaria species,Antennaria species
Antennaria.monocephala,Antennaria monocephala
anthill,bare
Apera interrupta,
Arabis,Arabis spp
Arabis puberula,
Arabis sp.,Arabis spp
Arenaria serpyllifolia,
Aristida purpurea,NA
Arnica cordifolia,NA
Arnica fulgens,
ARPU,Arabis puberula
Artemisia dracunculus,
Artemisia fridiga,Artemisia frigida
Artemisia frigida,Artemisia frigida
Artemisia tridentata,
Artemisia tridentata wyomingensis,Artemisia tridentata
Artemisia.frigida,Artemisia frigida
Artemisia.ludovisiana,Artemisia ludovisiana
ARTR,Artemisia tridentata
Asclepias pumila,
ASCO,NA
ASSC,
Astragalus americanus,
Astragalus convallarius,
Astragalus filipes,
Astragalus inflexus,
Astragalus lentiginosus,
Astragalus missouriensis,
Astragalus sp.,Astragalus spp
Astragulus inflexus,Astragalus inflexus
Astralagus drummondii,NA
Atriplex canescens,NA
Atriplex confertifolia,
Balsamorhiza sagitata,Balsamorhiza sagittata
Balsamorhiza sagittata,
Balsmahoriza sagittata,Balsamorhiza sagittata
Barbarea orthoceras,NA
bare,bare
Bare,bare
bare (dog disturbance),bare
bare soil,bare
Bare soil,bare
BIND,NA
Biocrust,biocrust
Biocrust - Early,biocrust
Biocrust - Late,biocrust
biocrust early,biocrust
Biocrust early,NA
biocrust late,biocrust
Biocrust late,biocrust
Boechera retrofracta,
Bouteloua curtipendula,
Bouteloua dactyloides,
Bouteloua gracilis,
Brassicaceae,Brassica spp
bristly linear forb,unknown forb
bristly linear leaved unknown forb,unknown forb
BRJA,NA
Brodiaea douglasii,
Brome,NA
Bromus arvensis,
Bromus inermis,NA
Bromus japonicus,
Bromus tectorum,
BRTE,NA
Buglossoides arvensis,
Cacti,NA
calacortus,NA
calicortus,NA
CAMA,NA
