species,update
,missing
 bare,bare
 Fallopia convolvulus,Fallopia convolvulus
 litter,litter
 moss,biocrust
 Symphyotrichum porteri,Symphyotrichum porteri
 Symphyotrichum porteri,Symphyotrichum porteri
Achillea millefolium,
Achillea millefolium ,Achillea millefolium
Achillea.millefolia,Achillea millefolium
Achnatherum thurberianum,
ACMI,Achillea millefolium
ACMI ,Achillea millefolium
Aegilops cylindrica,
AGCR,Agropyron cristatum
AGGL,Agoseris glauca
AGRO,Agropyron cristatum
Agropyron cristatum,
Agropyron smithii,
AGSM,Agropyron smithii
ALDE,Alyssum desertorum
alfalfa,Medicago sativa
Allium spp,
Allium textile,
ALSI,Allium simillimum
Alyssum alyssoides,
Alyssum desertorum,
Alyssum desertorum ,Alyssum desertorum
Alyssum spp.,Alyssum spp.
Alyssum.simplex,Alyssum simplex
Amaranthus albus,
Ambrosia psilostachya,
ANDI,Antennaria dimorpha
ANDI2,Antennaria dimorpha
Androsace occidentalis,
Androsace spp,
animal droppings,scat
Animal scat,scat
Animal Scat,scat
ANMI,Antennaria microphylla
annual Brassicacae,Brassica annual spp
annual cryptantha Spp.,annual forb
annual Cryptantha Spp.,annual forb
annual eriogonum Spp. ,annual forb
annual Eriogonum Spp. ,annual forb
Annual forb,annual forb
Annual grass,annual grass
annual Linanthus,annual forb
annual mentzelia Spp.,annual forb
annual Mentzelia Spp.,annual forb
annual mustard,annual forb
Antenarria spp,Antennaria spp
Antennaria dimorpha,
Antennaria rosea,
Antennaria species,Antennaria spp
Antennaria spp,Antennaria spp
Antennaria.monocephala,Antennaria monocephala
anthill,bare
Apera interrupta,
Arabis,Arabis spp
Arabis puberula,
Arabis sp.,Arabis spp
Arenaria serpyllifolia,
Aristida purpurea,
Arnica cordifolia,
Arnica fulgens,
ARPU,Arabis puberula
Artemisia dracunculus,
Artemisia fridiga,Artemisia frigida
Artemisia frigida,Artemisia frigida
Artemisia tridentata,
Artemisia tridentata wyomingensis,Artemisia tridentata
Artemisia.frigida,Artemisia frigida
Artemisia.ludovisiana,Artemisia ludovisiana
ARTR,Artemisia tridentata
Asclepias pumila,
ASCO,Astragalus convallarius
ASFI,Astragalus filipes
ASLE,Astragalus lentiginosus
ASPU,Astragalus purshii
ASSC,Astragalus sclerocarpus
ASSP (Astragalus sp),Astragalus spp
Astragalus americanus,
Astragalus convallarius,
Astragalus convularius,Astragalus convallarius
Astragalus filipes,
Astragalus filipes/miser,Astragalus filipes
Astragalus inflexus,
Astragalus lentiginosus,
Astragalus missouriensis,
Astragalus sp.,Astragalus spp
Astragulus inflexus,Astragalus inflexus
Astralagus drummondii,
Atriplex canescens,
Atriplex confertifolia,
Balsamorhiza,Balsamorhiza sagittata
Balsamorhiza sagitata,Balsamorhiza sagittata
Balsamorhiza sagittata,
Balsmahoriza sagittata,Balsamorhiza sagittata
Barbarea orthoceras,
bare,bare
Bare,bare
BARE,bare
bare ,bare
Bare ,bare
bare (dog disturbance),bare
bare soil,bare
Bare soil,bare
BARE0,bare
BASA,Balsamorhiza sagittata
Berteroa incana,
BIND,Convolvulus arvensis
biocrust,biocrust
Biocrust,biocrust
Biocrust - Early,biocrust
Biocrust - Late,biocrust
biocrust early,biocrust
Biocrust early,biocrust
biocrust late,biocrust
Biocrust late,biocrust
Boechera retrofracta,
Bouteloua curtipendula,
Bouteloua dactyloides,
Bouteloua gracilis,
Bouteloua gracilis ,Bouteloua gracilis
Brassicaceae,Brassicaceae spp
bristly linear forb,unknown forb
bristly linear leaved unknown forb,unknown forb
BRJA,Bromus japonicus
Brodiaea douglasii,
Brome,Bromus spp
Bromus arvensis,
Bromus inermis,
Bromus japonicus,
Bromus tectorum,
BRTE,Bromus tectorum
Buglossoides arvensis,
CAAN,Camissonia andina
Cacti,Cacti spp
calacortus,Calochortus spp
calicortus,Calochortus spp
Calochortus,Calochortus spp
CAM12,Camelina microcarpa
CAMA,Calochortus macrocarpus
Camelina microcarpa,
Camisonia,Camissonia spp
Carex,Carex spp
Carex duriuscula,
Carex filifolia,
Carex filifolia ,Carex filifolia
Carex sp,Carex spp
Carex sp.,Carex spp
Carex spp,
Carex.spp.,Carex spp
Carex/Cyperus sp.,Carex spp
Castilleja angustifolia,
Castilleja thompsonii,
Centaurea stoebe,
Ceratocephala testiculata,
Chamaesyce glyptosperma,
Chenopodium leptoph.,Chenopodium leptophyllum
Chenopodium leptophyllum,
Chenopodium sp.,Chenopodium spp
CHLE,Chenopodium leptophyllum
CHNA,Chrysothamnus nauseosus
Chrysothamnus viscidiflorus,
CHVI,Chrysothamnus viscidiflorus
CHVY,Chrysothamnus viscidiflorus
Cirsium arvense,
Cirsium undulatum,
Collinsia parviflora,
Collomia linearis,
Comandra umbellata,
Commandra umbellata,Comandra umbellata
Convolvulus arvensis,
Convolvulus spp,
Conyza canadensis,
COPA,Collinsia parviflora
COPA (Collinsia parviflora),Collinsia parviflora
COPA3,Collinsia parviflora
CORA5,Cordylanthus ramosus
Cordylanthus parviflorus,
Cordylanthus spp,
Coryphantha vivipara,
COSP,Cordylanthus spp
COUM,Comandra umbellata
CRAC,Crepis acuminata
Crepis,Crepis acuminata
Crepis accumenata,Crepis acuminata
Crepis acuminata,
CRIN,Crepis intermedia
CRIN4,Crepis intermedia
crust,biocrust
Cryptantha minima,
Crypthantha sp.,Cryptantha spp
Crypthantha sp. ,Cryptantha spp
CYMOP?,Cymopterus spp
Dactylis glomerata,
Dark cyanobacteria,biocrust
dead Bouteloua gracilis crown,litter
dead Opuntia polyacantha,litter
DEPI,Descurainia pinnata
Descurainia pinnata,
Descurainia sophia,
Descurania.sophia,Descurainia sophia
Dieteria canescens/bigelovii,Dieteria spp
Draba nemorosa,
Draba repens,
Draba reptans,Draba repens
Draba spp,
Draba verna,
dung,scat
Dung,scat
early crust,biocrust
Early successional biocrust,biocrust
Early successional biocrust ,biocrust
eb,biocrust
EB,biocrust
Echinacea angustifolia,
EFRI,Erigeron filifolius
EHLO,Phlox longifolia
ELEL,Elymus elymoides
Elymus elymoides,
EPBR,Epilobium brachycarpum
Ephedra viridis,
EPVI,Ephedra viridis
ERAP,Erigeron aphanactis
ERAR,Erigeron aphanactis
ERCI,Erodium cicutarium
ERCO,Erigeron corymbosus
ERCO6,Erigeron coulteri
ERFI,Eriastrum filifolium
Eriastrum sparsiflorum,
Eriastrum spp,
Ericameria nauseosum,Ericameria nauseosa
Erigeron compositus,
Erigeron corymbosus,
Erigeron pumilus,
Erigeron speciosus,
Eriogonum effusum,
Eriogonum heracleoides,
Eriogonum shrub,Eriogonum spp
Eriogonum sp (ERSP),Eriogonum spp
Eriogonum spp,Eriogonum spp
Erodium cicutarium,
ERPU,Erigeron pumilis
ERSP,Eriogonum spp
ES biocrust,biocrust
Escobaria vivipara,
Euphorbia,Euphorbia spp
Euphorbia esula,
Euphorbia spathulata,
Exotic forb,unknown forb
Exotic grass,unknown grass
Fallopia convolvulus,
FEID,Festuca idahoensis
Festuca campestris,
Festuca idahoensis,
Festuca.idahoensis,Festuca idahoensis
forb,unknown forb
Forb,unknown forb
FORB,unknown forb
forb 1,unknown perennial forb
forb 2,unknown perennial forb
forb 3,unknown perennial forb
forb 4,unknown perennial forb
forb 5,unknown perennial forb
forb 6,unknown perennial forb
forb 7,unknown perennial forb
forb 8,unknown perennial forb
forb 9,unknown perennial forb
forb1,unknown perennial forb
forb2,unknown perennial forb
forb3,unknown perennial forb
forb4,unknown perennial forb
GADE,Gayophytum decipiens
Gaillardia aristata,
Gaillardia pinnatifida,
Galium spurium,
Geranium,Geranium spp
Geranium spp,
Gnaphalium sp.,Gnaphalium spp
Gnaphalium sp. ,Gnaphalium spp
Grass,unknown grass
grass 1,unknown perennial grass
Grass 1,unknown perennial grass
grass 2,unknown perennial grass
grass 3,unknown perennial grass
grass1,unknown perennial grass
gravel,bare
Gravel,bare
Gutierrezia sarothrae,
HECO,Hesperostipa comata
Hedeoma hispida,
Helianthus annuus,
Helianthus petiolaris,
Hesperostipa comata,
Heterotheca villosa,
Hilaria jamesii,
Holosteum umbellatum,
Hordeum pusillum,
HOUM,Holosteum umbellatum
KOCR,Koeleria macrantha
Koeleria,Koeleria macrantha
Koeleria macrantha,
Koeleria micrantha,Koeleria macrantha
Lactuca serriola,
Lappula,Lappula occidentalis
Lappula ,Lappula occidentalis
Lappula occidentalis,
Lappula occidentalis var occidentalis,Lappula occidentalis
Lappula redowskii,
Lappula spp,
LARA,Lagophylla ramosissima
LARE,Lappula redowskii
LARE - Lappula red.,Lappula redowskii
LASE,Lactuca serriola
LASP,Lappula spp
late biocr,biocrust
late succ biocrust,biocrust
late succ. crust,biocrust
late succ. crust (?),biocrust
late successional biocrust,biocrust
Late successional biocrust,biocrust
lb,biocrust
LB,biocrust
Lepidium,Lepidium spp
Lepidium densiflorum,
LEPU,Lepidium pubecarpum
LESB,biocrust
Leucocrinum montanum,
Lewisia rediviva,
Liatrus punctata,Liatris punctata
lichen,biocrust
Lichen,biocrust
lichen ,biocrust
Light cyanobacteria,biocrust
LILE,Linum lewisii
Linanthus pungens,
