species,update
Achillea.millefolia,Achillea millefolium
ACMI,Achillea millefolium
AGGL,Agoseris glauca
AGCR,Agropyron cristatum
AGRO,Agropyron cristatum
AGSM,Agropyron smithii
Pascopyrum smithii,Agropyron smithii
ALDE,Alyssum desertorum
Alyssum.simplex,Alyssum simplex
Annual forb,annual forb
annual Linanthus,annual forb
annual mustard,annual forb
Annual grass,annual grass
ANDI,Antennaria dimorpha
ANDI2,Antennaria dimorpha
ANMI,Antennaria microphylla
Antennaria.monocephala,Antennaria monocephala
Antenarria spp,Antennaria spp
Antennaria species,Antennaria spp
ARPU,Arabis puberula
Arabis,Arabis spp
Arabis sp.,Arabis spp
Artemisia fridiga,Artemisia frigida
Artemisia frigida,Artemisia frigida
Artemisia.frigida,Artemisia frigida
Artemisia.ludovisiana,Artemisia ludovisiana
Artemisia tridentata wyomingensis,Artemisia tridentata
ARTR,Artemisia tridentata
ASCO,Astragalus convallarius
ASFI,Astragalus filipes
Astragulus inflexus,Astragalus inflexus
ASLE,Astragalus lentiginosus
ASPU,Astragalus purshii
ASSC,Astragalus sclerocarpus
ASSP (Astragalus sp),Astragalus spp
Astragalus sp.,Astragalus spp
Balsamorhiza sagitata,Balsamorhiza sagittata
Balsmahoriza sagittata,Balsamorhiza sagittata
BASA,Balsamorhiza sagittata
anthill,bare
bare,bare
Bare,bare
bare (dog disturbance),bare
bare soil,bare
Bare soil,bare
Gravel,bare
soil,bare
Soil,bare
Biocrust,biocrust
Biocrust - Early,biocrust
Biocrust - Late,biocrust
biocrust early,biocrust
Biocrust early,biocrust
biocrust late,biocrust
Biocrust late,biocrust
crust,biocrust
Dark cyanobacteria,biocrust
early crust,biocrust
Early successional biocrust,biocrust
eb,biocrust
EB,biocrust
late biocr,biocrust
late successional biocrust,biocrust
Late successional biocrust,biocrust
lb,biocrust
LB,biocrust
LESB,biocrust
lichen,biocrust
Lichen,biocrust
Light cyanobacteria,biocrust
LSB,biocrust
moss,biocrust
Moss,biocrust
MOSS,biocrust
moss (LSB),biocrust
mushroom,biocrust
Mushroom,biocrust
ob,biocrust
annual Brassicacae,Brassica annual spp
Brassicaceae,Brassicaceae spp
