species,update,site
Achillea millefolium,,
Achillea.millefolia,Achillea millefolium,
Achnatherum thurberianum,,
ACMI,Achillea millefolium,
Aegilops cylindrica,,
AGGL,Agoseris glauca,
AGRO,Agropyron cristatum,
Agropyron cristatum,,
Agropyron smithii,,
AGSM,Agropyron smithii,
ALDE,Alyssum desertorum,
alfalfa,Medicago sativa,
Allium spp,,
Allium textile,,
Alyssum alyssoides,,
Alyssum desertorum,,
Alyssum.simplex,Alyssum simplex,
Amaranthus albus,,
Ambrosia psilostachya,,
ANDI,,CaseAoyama
ANDI2,,CaseAoyama
Androsace occidentalis,,
Androsace spp,,
animal droppings,scat,
Animal scat,scat,
Animal Scat,scat,
ANMI,,CaseAoyama
annual Brassicacae,Brassica annual spp,
Annual forb,annual forb,
Annual grass,annual grass,
annual Linanthus,annual forb,
Antenarria spp,,
Antennaria dimorpha,,
Antennaria rosea,,
Antennaria species,Antenaria spp,
Antennaria.monocephala,Antennaria monocephala,
anthill,bare,
Apera interrupta,,
Arabis,Arabis spp,
Arabis puberula,,
Arabis sp.,Arabis spp,
Arenaria serpyllifolia,,
Aristida purpurea,,
Arnica cordifolia,,
Arnica fulgens,,
ARPU,Arabis puberula,
Artemisia dracunculus,,
Artemisia fridiga,Artemisia frigida,
Artemisia frigida,Artemisia frigida,
Artemisia tridentata,,
Artemisia tridentata wyomingensis,Artemisia tridentata,
Artemisia.frigida,Artemisia frigida,
Artemisia.ludovisiana,Artemisia ludovisiana,
ARTR,Artemisia tridentata,
Asclepias pumila,,
ASCO,Astragalus convallarius,
ASSC,,CaseAoyama
Astragalus americanus,,
Astragalus convallarius,,
Astragalus filipes,,
Astragalus inflexus,,
Astragalus lentiginosus,,
Astragalus missouriensis,,
Astragalus sp.,Astragalus spp,
Astragulus inflexus,Astragalus inflexus,
Astralagus drummondii,,
Atriplex canescens,,
Atriplex confertifolia,,
Balsamorhiza sagitata,Balsamorhiza sagittata,
Balsamorhiza sagittata,,
Balsmahoriza sagittata,Balsamorhiza sagittata,
Barbarea orthoceras,,
bare,bare,
Bare,bare,
bare (dog disturbance),bare,
bare soil,bare,
Bare soil,bare,
BIND,Convolvulus arvensis,
Biocrust,biocrust,
Biocrust - Early,biocrust,
Biocrust - Late,biocrust,
biocrust early,biocrust,
Biocrust early,biocrust,
biocrust late,biocrust,
Biocrust late,biocrust,
Boechera retrofracta,,
Bouteloua curtipendula,,
Bouteloua dactyloides,,
Bouteloua gracilis,,
Brassicaceae,Brassicaceae spp,
bristly linear forb,unknown forb,
