"plantID","site","year","block","plot","x","y","genotype","growout"
"WI2022_1","Boise",2022,1,3,1,1,71,2020
"WI2022_2","Boise",2022,1,3,1,2,33,2020
"WI2022_3","Boise",2022,1,3,1,3,51,2020
"WI2022_4","Boise",2022,1,3,1,4,25,2020
"WI2022_5","Boise",2022,1,3,1,5,82,2020
"WI2022_6","Boise",2022,1,3,1,6,27,2020
"WI2022_7","Boise",2022,1,3,1,7,96,2020
"WI2022_8","Boise",2022,1,3,1,8,100,2020
"WI2022_9","Boise",2022,1,3,1,9,12,2020
"WI2022_10","Boise",2022,1,3,1,10,89,2020
"WI2022_11","Boise",2022,1,3,2,1,19,2020
"WI2022_12","Boise",2022,1,3,2,2,44,2020
"WI2022_13","Boise",2022,1,3,2,3,11,2020
"WI2022_14","Boise",2022,1,3,2,4,26,2020
"WI2022_15","Boise",2022,1,3,2,5,17,2020
"WI2022_16","Boise",2022,1,3,2,6,45,2020
"WI2022_17","Boise",2022,1,3,2,7,42,2021
"WI2022_18","Boise",2022,1,3,2,8,16,2020
"WI2022_19","Boise",2022,1,3,2,9,49,2020
"WI2022_20","Boise",2022,1,3,2,10,18,2020
"WI2022_21","Boise",2022,1,3,3,1,31,2020
"WI2022_22","Boise",2022,1,3,3,2,24,2020
"WI2022_23","Boise",2022,1,3,3,3,101,2020
"WI2022_24","Boise",2022,1,3,3,4,30,2020
"WI2022_25","Boise",2022,1,3,3,5,60,2020
"WI2022_26","Boise",2022,1,3,3,6,62,2020
"WI2022_27","Boise",2022,1,3,3,7,98,2021
"WI2022_28","Boise",2022,1,3,3,8,81,2020
"WI2022_29","Boise",2022,1,3,3,9,61,2020
"WI2022_30","Boise",2022,1,3,3,10,104,2020
"WI2022_31","Boise",2022,1,3,4,1,7,2020
"WI2022_32","Boise",2022,1,3,4,2,69,2020
"WI2022_33","Boise",2022,1,3,4,3,83,2020
"WI2022_34","Boise",2022,1,3,4,4,56,2020
"WI2022_35","Boise",2022,1,3,4,5,102,2020
"WI2022_36","Boise",2022,1,3,4,6,11,2020
"WI2022_37","Boise",2022,1,3,4,7,87,2020
"WI2022_38","Boise",2022,1,3,4,8,39,2020
"WI2022_39","Boise",2022,1,3,4,9,7,2020
"WI2022_40","Boise",2022,1,3,4,10,59,2020
"WI2022_41","Boise",2022,1,3,5,1,5,2020
"WI2022_42","Boise",2022,1,3,5,2,67,2020
"WI2022_43","Boise",2022,1,3,5,3,55,2020
"WI2022_44","Boise",2022,1,3,5,4,9,2020
"WI2022_45","Boise",2022,1,3,5,5,74,2020
"WI2022_46","Boise",2022,1,3,5,6,47,2020
"WI2022_47","Boise",2022,1,3,5,7,57,2020
"WI2022_48","Boise",2022,1,3,5,8,28,2020
"WI2022_49","Boise",2022,1,3,5,9,2,2020
"WI2022_50","Boise",2022,1,3,5,10,93,2021
"WI2022_51","Boise",2022,1,3,6,1,79,2020
"WI2022_52","Boise",2022,1,3,6,2,46,2020
"WI2022_53","Boise",2022,1,3,6,3,73,2020
"WI2022_54","Boise",2022,1,3,6,4,68,2020
"WI2022_55","Boise",2022,1,3,6,5,84,2020
"WI2022_56","Boise",2022,1,3,6,6,32,2020
"WI2022_57","Boise",2022,1,3,6,7,43,2020
"WI2022_58","Boise",2022,1,3,6,8,95,2021
"WI2022_59","Boise",2022,1,3,6,9,38,2021
"WI2022_60","Boise",2022,1,3,6,10,29,2020
"WI2022_61","Boise",2022,1,3,7,1,105,2021
"WI2022_62","Boise",2022,1,3,7,2,9,2020
"WI2022_63","Boise",2022,1,3,7,3,18,2020
"WI2022_64","Boise",2022,1,3,7,4,8,2020
"WI2022_65","Boise",2022,1,3,7,5,1,2020
"WI2022_66","Boise",2022,1,3,7,6,103,2020
"WI2022_67","Boise",2022,1,3,7,7,72,2020
"WI2022_68","Boise",2022,1,3,7,8,5,2020
"WI2022_69","Boise",2022,1,3,7,9,65,2020
"WI2022_70","Boise",2022,1,3,7,10,97,2021
"WI2022_71","Boise",2022,1,3,8,1,88,2021
"WI2022_72","Boise",2022,1,3,8,2,63,2020
"WI2022_73","Boise",2022,1,3,8,3,77,2020
"WI2022_74","Boise",2022,1,3,8,4,52,2020
"WI2022_75","Boise",2022,1,3,8,5,14,2020
"WI2022_76","Boise",2022,1,3,8,6,20,2020
"WI2022_77","Boise",2022,1,3,8,7,76,2020
"WI2022_78","Boise",2022,1,3,8,8,37,2020
"WI2022_79","Boise",2022,1,3,8,9,75,2020
"WI2022_80","Boise",2022,1,3,8,10,35,2020
"WI2022_81","Boise",2022,1,3,9,1,13,2020
"WI2022_82","Boise",2022,1,3,9,2,54,2020
"WI2022_83","Boise",2022,1,3,9,3,92,2020
"WI2022_84","Boise",2022,1,3,9,4,53,2020
"WI2022_85","Boise",2022,1,3,9,5,34,2020
"WI2022_86","Boise",2022,1,3,9,6,6,2020
"WI2022_87","Boise",2022,1,3,9,7,14,2020
"WI2022_88","Boise",2022,1,3,9,8,64,2020
"WI2022_89","Boise",2022,1,3,9,9,36,2020
"WI2022_90","Boise",2022,1,3,9,10,70,2020
"WI2022_91","Boise",2022,1,3,10,1,58,2020
"WI2022_92","Boise",2022,1,3,10,2,6,2020
"WI2022_93","Boise",2022,1,3,10,3,86,2020
"WI2022_94","Boise",2022,1,3,10,4,1,2020
"WI2022_95","Boise",2022,1,3,10,5,91,2020
"WI2022_96","Boise",2022,1,3,10,6,66,2020
"WI2022_97","Boise",2022,1,3,10,7,40,2020
"WI2022_98","Boise",2022,1,3,10,8,48,2020
"WI2022_99","Boise",2022,1,3,10,9,90,2020
"WI2022_100","Boise",2022,1,3,10,10,2,2020
"WI2022_101","Boise",2022,1,1,1,1,46,2020
"WI2022_102","Boise",2022,1,1,1,2,45,2020
"WI2022_103","Boise",2022,1,1,1,3,7,2020
"WI2022_104","Boise",2022,1,1,1,4,37,2020
"WI2022_105","Boise",2022,1,1,1,5,83,2020
"WI2022_106","Boise",2022,1,1,1,6,90,2020
"WI2022_107","Boise",2022,1,1,1,7,14,2020
"WI2022_108","Boise",2022,1,1,1,8,28,2020
"WI2022_109","Boise",2022,1,1,1,9,73,2020
"WI2022_110","Boise",2022,1,1,1,10,87,2021
"WI2022_111","Boise",2022,1,1,2,1,104,2020
"WI2022_112","Boise",2022,1,1,2,2,25,2020
"WI2022_113","Boise",2022,1,1,2,3,70,2020
"WI2022_114","Boise",2022,1,1,2,4,63,2020
"WI2022_115","Boise",2022,1,1,2,5,38,2021
"WI2022_116","Boise",2022,1,1,2,6,26,2020
"WI2022_117","Boise",2022,1,1,2,7,1,2020
"WI2022_118","Boise",2022,1,1,2,8,17,2020
"WI2022_119","Boise",2022,1,1,2,9,49,2020
"WI2022_120","Boise",2022,1,1,2,10,2,2020
"WI2022_121","Boise",2022,1,1,3,1,8,2020
"WI2022_122","Boise",2022,1,1,3,2,84,2020
"WI2022_123","Boise",2022,1,1,3,3,76,2020
"WI2022_124","Boise",2022,1,1,3,4,13,2020
"WI2022_125","Boise",2022,1,1,3,5,2,2020
"WI2022_126","Boise",2022,1,1,3,6,1,2020
"WI2022_127","Boise",2022,1,1,3,7,42,2020
"WI2022_128","Boise",2022,1,1,3,8,9,2020
"WI2022_129","Boise",2022,1,1,3,9,74,2020
"WI2022_130","Boise",2022,1,1,3,10,62,2020
"WI2022_131","Boise",2022,1,1,4,1,72,2020
"WI2022_132","Boise",2022,1,1,4,2,33,2020
"WI2022_133","Boise",2022,1,1,4,3,77,2020
"WI2022_134","Boise",2022,1,1,4,4,20,2020
"WI2022_135","Boise",2022,1,1,4,5,35,2020
"WI2022_136","Boise",2022,1,1,4,6,43,2020
"WI2022_137","Boise",2022,1,1,4,7,30,2020
"WI2022_138","Boise",2022,1,1,4,8,14,2020
"WI2022_139","Boise",2022,1,1,4,9,18,2020
"WI2022_140","Boise",2022,1,1,4,10,68,2020
"WI2022_141","Boise",2022,1,1,5,1,47,2020
"WI2022_142","Boise",2022,1,1,5,2,89,2020
"WI2022_143","Boise",2022,1,1,5,3,100,2020
"WI2022_144","Boise",2022,1,1,5,4,16,2020
"WI2022_145","Boise",2022,1,1,5,5,5,2020
"WI2022_146","Boise",2022,1,1,5,6,69,2020
"WI2022_147","Boise",2022,1,1,5,7,19,2020
"WI2022_148","Boise",2022,1,1,5,8,24,2020
"WI2022_149","Boise",2022,1,1,5,9,97,2020
"WI2022_150","Boise",2022,1,1,5,10,60,2021
"WI2022_151","Boise",2022,1,1,6,1,93,2021
"WI2022_152","Boise",2022,1,1,6,2,36,2020
"WI2022_153","Boise",2022,1,1,6,3,40,2020
"WI2022_154","Boise",2022,1,1,6,4,103,2020
"WI2022_155","Boise",2022,1,1,6,5,66,2020
"WI2022_156","Boise",2022,1,1,6,6,31,2020
"WI2022_157","Boise",2022,1,1,6,7,95,2021
