"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"BA2022_2001",-21,"N","NA",NA,"N","N","N",""
"BA2022_2001",96,"N","NA",NA,"N","N","N",""
"BA2022_2001",115,"N","NA",NA,"N","N","N",""
"BA2022_2001",131,"N","NA",NA,"N","N","N",""
"BA2022_2002",-21,"N","NA",NA,"N","N","N",""
"BA2022_2002",96,"N","NA",NA,"N","Y","N",""
"BA2022_2002",115,"N","NA",NA,"N","Y","N",""
"BA2022_2002",132,"N","NA",NA,"N","N","N",""
"BA2022_2003",-21,"N","NA",NA,"N","N","N",""
"BA2022_2003",96,"Y","V2",23,"N","N","N",""
"BA2022_2003",115,"Y","V3",23,"N","N","N",""
"BA2022_2003",132,"Y","V3+",37,"N","N","N",""
"BA2022_2004",-21,"N","NA",NA,"N","N","N",""
"BA2022_2004",96,"N","NA",NA,"N","Y","N",""
"BA2022_2004",115,"N","NA",NA,"N","N","N",""
"BA2022_2004",132,"N","NA",NA,"N","N","N",""
"BA2022_2005",-21,"N","NA",NA,"N","N","N",""
"BA2022_2005",96,"N","NA",NA,"N","N","N",""
"BA2022_2005",115,"N","NA",NA,"N","N","N",""
"BA2022_2005",132,"N","NA",NA,"N","N","N",""
"BA2022_2006",-21,"N","NA",NA,"N","N","N",""
"BA2022_2006",96,"N","NA",NA,"N","N","N",""
"BA2022_2006",115,"N","NA",NA,"N","N","N",""
"BA2022_2006",132,"N","NA",NA,"N","N","N",""
"BA2022_2007",-21,"N","NA",NA,"N","N","N",""
"BA2022_2007",96,"N","NA",NA,"N","N","N",""
"BA2022_2007",115,"N","NA",NA,"N","N","N",""
"BA2022_2007",132,"N","NA",NA,"N","N","N",""
"BA2022_2008",-21,"N","NA",NA,"N","N","N",""
"BA2022_2008",96,"N","NA",NA,"N","N","N",""
"BA2022_2008",115,"N","NA",NA,"N","N","N",""
"BA2022_2008",132,"N","NA",NA,"N","N","N",""
"BA2022_2009",-21,"N","NA",NA,"N","N","N",""
"BA2022_2009",96,"N","NA",NA,"N","N","N",""
"BA2022_2009",115,"N","NA",NA,"N","N","N",""
"BA2022_2009",132,"N","NA",NA,"N","N","N",""
"BA2022_2010",-21,"N","NA",NA,"N","N","N",""
"BA2022_2010",96,"N","NA",NA,"N","N","N",""
"BA2022_2010",115,"N","NA",NA,"N","N","N",""
"BA2022_2010",132,"N","NA",NA,"N","N","N",""
"BA2022_2011",-21,"N","NA",NA,"N","N","N",""
"BA2022_2011",96,"N","NA",NA,"N","Y","N",""
"BA2022_2011",115,"N","NA",NA,"N","N","N",""
"BA2022_2011",132,"N","NA",NA,"N","N","N",""
"BA2022_2012",-21,"N","NA",NA,"N","N","N",""
"BA2022_2012",96,"N","NA",NA,"N","Y","N",""
"BA2022_2012",115,"N","NA",NA,"N","N","N",""
"BA2022_2012",132,"N","NA",NA,"N","N","N",""
"BA2022_2013",-21,"N","NA",NA,"N","N","N",""
"BA2022_2013",96,"N","NA",NA,"N","Y","N",""
"BA2022_2013",115,"N","NA",NA,"N","Y","N",""
"BA2022_2013",132,"N","NA",NA,"N","N","N",""
"BA2022_2014",-21,"N","NA",NA,"N","N","N",""
"BA2022_2014",96,"N","NA",NA,"N","Y","N",""
"BA2022_2014",115,"N","NA",NA,"N","N","N",""
"BA2022_2014",132,"N","NA",NA,"N","N","N",""
"BA2022_2015",-21,"N","NA",NA,"N","N","N",""
"BA2022_2015",96,"Y","V2",33,"N","N","N",""
"BA2022_2015",115,"Y","V2",40,"N","N","N",""
"BA2022_2015",132,"Y","V3+",35,"N","N","N",""
"BA2022_2016",-21,"N","NA",NA,"N","N","N",""
"BA2022_2016",96,"N","NA",NA,"N","N","N",""
"BA2022_2016",115,"N","NA",NA,"N","N","N",""
"BA2022_2016",132,"N","NA",NA,"N","N","N",""
"BA2022_2017",-21,"N","NA",NA,"N","N","N",""
"BA2022_2017",96,"N","NA",NA,"N","N","N",""
"BA2022_2017",115,"N","NA",NA,"N","N","N",""
"BA2022_2017",132,"N","NA",NA,"N","N","N",""
"BA2022_2018",-21,"N","NA",NA,"N","N","N",""
"BA2022_2018",96,"Y","V3",28,"N","N","N",""
"BA2022_2018",115,"Y","V3+",26,"N","N","N",""
"BA2022_2018",132,"Y","V3+",30,"N","N","N",""
"BA2022_2019",-21,"N","NA",NA,"N","N","N",""
"BA2022_2019",96,"N","NA",NA,"N","N","N",""
"BA2022_2019",115,"Y","V3+",18,"N","N","N",""
"BA2022_2019",132,"N","NA",NA,"N","N","N",""
"BA2022_2020",-21,"N","NA",NA,"N","N","N",""
"BA2022_2020",96,"N","NA",NA,"N","N","N",""
"BA2022_2020",115,"N","NA",NA,"N","N","N",""
"BA2022_2020",132,"N","NA",NA,"N","N","N",""
"BA2022_2021",-21,"N","NA",NA,"N","N","N",""
"BA2022_2021",96,"N","NA",NA,"N","Y","N",""
"BA2022_2021",115,"N","NA",NA,"N","N","N",""
"BA2022_2021",132,"N","NA",NA,"N","N","N",""
"BA2022_2022",-21,"N","NA",NA,"N","N","N",""
"BA2022_2022",96,"N","NA",NA,"N","Y","N",""
"BA2022_2022",115,"N","NA",NA,"N","N","N",""
"BA2022_2022",132,"N","NA",NA,"N","N","N",""
"BA2022_2023",-21,"N","NA",NA,"N","N","N",""
"BA2022_2023",96,"N","NA",NA,"N","N","N",""
"BA2022_2023",115,"N","NA",NA,"N","N","N",""
"BA2022_2023",132,"N","NA",NA,"N","N","N",""
"BA2022_2024",-21,"N","NA",NA,"N","N","N",""
"BA2022_2024",96,"N","NA",NA,"N","N","N",""
"BA2022_2024",115,"N","NA",NA,"N","N","N",""
"BA2022_2024",132,"N","NA",NA,"N","N","N",""
"BA2022_2025",-21,"N","NA",NA,"N","N","N",""
"BA2022_2025",96,"N","NA",NA,"N","N","N",""
"BA2022_2025",115,"N","NA",NA,"N","N","N",""
"BA2022_2025",132,"N","NA",NA,"N","N","N",""
"BA2022_2026",-21,"N","NA",NA,"N","N","N",""
"BA2022_2026",96,"N","NA",NA,"N","N","N",""
"BA2022_2026",115,"N","NA",NA,"N","N","N",""
"BA2022_2026",132,"N","NA",NA,"N","N","N",""
"BA2022_2027",-21,"N","NA",NA,"N","N","N",""
"BA2022_2027",96,"N","NA",NA,"N","N","N",""
"BA2022_2027",115,"N","NA",NA,"N","N","N",""
"BA2022_2027",132,"N","NA",NA,"N","N","N",""
"BA2022_2028",-21,"N","NA",NA,"N","N","N",""
"BA2022_2028",96,"N","NA",NA,"N","N","N",""
"BA2022_2028",115,"N","NA",NA,"N","N","N",""
"BA2022_2028",132,"N","NA",NA,"N","N","N",""
"BA2022_2029",-21,"N","NA",NA,"N","N","N",""
"BA2022_2029",96,"N","NA",NA,"N","N","N",""
"BA2022_2029",115,"N","NA",NA,"N","N","N",""
"BA2022_2029",132,"N","NA",NA,"N","N","N",""
"BA2022_2030",-21,"N","NA",NA,"N","N","N",""
"BA2022_2030",96,"N","NA",NA,"N","N","N",""
"BA2022_2030",115,"N","NA",NA,"N","N","N",""
"BA2022_2030",132,"N","NA",NA,"N","N","N",""
"BA2022_2031",-21,"N","NA",NA,"N","N","N",""
"BA2022_2031",96,"N","NA",NA,"N","Y","N",""
"BA2022_2031",115,"N","NA",NA,"N","N","N",""
"BA2022_2031",132,"N","NA",NA,"N","N","N",""
"BA2022_2032",-21,"N","NA",NA,"N","N","N",""
"BA2022_2032",96,"N","NA",NA,"N","Y","N",""
"BA2022_2032",115,"N","NA",NA,"N","N","N",""
"BA2022_2032",132,"N","NA",NA,"N","N","N",""
"BA2022_2033",-21,"N","NA",NA,"N","N","N",""
"BA2022_2033",96,"N","NA",NA,"N","N","N",""
"BA2022_2033",115,"N","NA",NA,"N","Y","N",""
"BA2022_2033",132,"N","NA",NA,"N","N","N",""
"BA2022_2034",-21,"N","NA",NA,"N","N","N",""
"BA2022_2034",96,"N","NA",NA,"N","Y","N",""
"BA2022_2034",115,"N","NA",NA,"N","N","N",""
"BA2022_2034",132,"N","NA",NA,"N","N","N",""
"BA2022_2035",-21,"N","NA",NA,"N","N","N",""
"BA2022_2035",97,"N","NA",NA,"N","Y","N",""
"BA2022_2035",116,"N","NA",NA,"N","N","N",""
"BA2022_2036",-21,"N","NA",NA,"N","N","N",""
"BA2022_2036",97,"Y","V1",7,"N","N","N",""
"BA2022_2036",116,"N","NA",NA,"N","N","N",""
"BA2022_2036",132,"N","NA",NA,"N","N","N",""
"BA2022_2037",-21,"N","NA",NA,"N","N","N",""
"BA2022_2037",97,"N","NA",NA,"N","Y","N",""
"BA2022_2037",116,"N","NA",NA,"N","N","N",""
"BA2022_2037",132,"N","NA",NA,"N","N","N",""
"BA2022_2038",-21,"N","NA",NA,"N","N","N",""
"BA2022_2038",97,"N","NA",NA,"N","Y","N",""
"BA2022_2038",116,"N","NA",NA,"N","N","N",""
"BA2022_2038",132,"N","NA",NA,"N","N","N",""
"BA2022_2038",181,"N","NA",NA,"N","N","N","no seedhea"
"BA2022_2039",-21,"N","NA",NA,"N","N","N","Missing stick"
"BA2022_2040",-21,"N","NA",NA,"N","N","N",""
"BA2022_2040",97,"N","NA",NA,"N","Y","N",""
"BA2022_2040",116,"N","NA",NA,"N","N","N",""
"BA2022_2040",132,"N","NA",NA,"N","N","N",""
"BA2022_2041",-21,"N","NA",NA,"N","N","N",""
"BA2022_2041",97,"N","NA",NA,"N","N","N",""
"BA2022_2041",116,"N","NA",NA,"N","N","N",""
"BA2022_2041",132,"N","NA",NA,"N","N","N",""
"BA2022_2042",-21,"N","NA",NA,"N","N","N",""
"BA2022_2042",97,"N","NA",NA,"N","Y","N",""
"BA2022_2042",116,"N","NA",NA,"N","N","N",""
"BA2022_2042",132,"N","NA",NA,"N","N","N",""
"BA2022_2043",-21,"N","NA",NA,"N","N","N",""
"BA2022_2043",97,"N","NA",NA,"N","N","N",""
"BA2022_2043",116,"N","NA",NA,"N","N","N",""
"BA2022_2043",132,"N","NA",NA,"N","N","N",""
"BA2022_2044",-21,"N","NA",NA,"N","N","N",""
"BA2022_2044",97,"N","NA",NA,"N","N","N",""
"BA2022_2044",116,"N","NA",NA,"N","N","N",""
"BA2022_2044",132,"N","NA",NA,"N","N","N",""
"BA2022_2045",-21,"N","NA",NA,"N","N","N",""
"BA2022_2045",97,"N","NA",NA,"N","N","N",""
"BA2022_2045",116,"N","NA",NA,"N","N","N",""
"BA2022_2045",132,"N","NA",NA,"N","N","N",""
"BA2022_2046",-21,"N","NA",NA,"N","N","N",""
"BA2022_2046",97,"N","NA",NA,"N","N","N",""
"BA2022_2046",116,"N","NA",NA,"N","N","N",""
"BA2022_2046",132,"N","NA",NA,"N","N","N",""
"BA2022_2047",-21,"N","NA",NA,"N","N","N",""
"BA2022_2047",97,"N","NA",NA,"N","Y","N",""
"BA2022_2047",116,"N","NA",NA,"N","N","N",""
"BA2022_2047",132,"N","NA",NA,"N","N","N",""
"BA2022_2048",-21,"N","NA",NA,"N","N","N",""
"BA2022_2048",97,"N","NA",NA,"N","Y","N",""
"BA2022_2048",116,"N","NA",NA,"N","N","N",""
"BA2022_2048",132,"N","NA",NA,"N","N","N",""
"BA2022_2049",-21,"N","NA",NA,"N","N","N",""
"BA2022_2049",97,"N","NA",NA,"N","Y","N",""
"BA2022_2049",116,"N","NA",NA,"N","N","N",""
"BA2022_2049",132,"N","NA",NA,"N","N","N",""
"BA2022_2050",-21,"N","NA",NA,"N","N","N",""
"BA2022_2050",97,"N","NA",NA,"N","N","N",""
"BA2022_2050",116,"N","NA",NA,"N","N","N",""
"BA2022_2050",132,"N","NA",NA,"N","N","N",""
"BA2022_2051",-21,"N","NA",NA,"N","N","N",""
"BA2022_2051",97,"Y","V2",25,"N","N","N",""
"BA2022_2051",116,"Y","V3+",22,"N","N","N",""
"BA2022_2051",132,"Y","V3+",39,"N","N","N",""
"BA2022_2052",-21,"N","NA",NA,"N","N","N",""
"BA2022_2052",97,"N","NA",NA,"N","N","N",""
"BA2022_2052",116,"N","NA",NA,"N","N","N",""
"BA2022_2052",132,"N","NA",NA,"N","N","N",""
"BA2022_2053",-21,"N","NA",NA,"N","N","N",""
"BA2022_2053",97,"N","NA",NA,"N","Y","N",""
"BA2022_2053",116,"N","NA",NA,"N","N","N",""
"BA2022_2053",132,"N","NA",NA,"N","N","N",""
"BA2022_2054",-21,"N","NA",NA,"N","N","N",""
"BA2022_2054",97,"Y","V3",22,"N","N","N",""
"BA2022_2054",116,"Y","V3+",31,"N","N","N",""
"BA2022_2054",132,"Y","V3+",47,"N","N","N",""
"BA2022_2055",-21,"N","NA",NA,"N","N","N",""
"BA2022_2055",97,"N","NA",NA,"N","N","N",""
"BA2022_2055",116,"N","NA",NA,"N","N","N",""
"BA2022_2055",132,"N","NA",NA,"N","N","N",""
"BA2022_2056",-21,"N","NA",NA,"N","N","N",""
"BA2022_2056",97,"N","NA",NA,"N","N","N",""
"BA2022_2056",116,"N","NA",NA,"N","N","N",""
"BA2022_2056",132,"N","NA",NA,"N","N","N",""
"BA2022_2057",-21,"N","NA",NA,"N","N","N",""
"BA2022_2057",97,"Y","V1",11,"N","N","N",""
"BA2022_2057",116,"Y","V0",14,"N","N","N",""
"BA2022_2057",132,"Y","V2",18,"N","N","N",""
"BA2022_2058",-21,"N","NA",NA,"N","N","N",""
"BA2022_2058",97,"N","NA",NA,"N","N","N",""
"BA2022_2058",116,"N","NA",NA,"N","N","N",""
"BA2022_2058",132,"N","NA",NA,"N","N","N",""
"BA2022_2059",-21,"N","NA",NA,"N","N","N",""
"BA2022_2059",97,"N","NA",NA,"N","N","N",""
"BA2022_2059",116,"N","NA",NA,"N","N","N",""
"BA2022_2059",132,"N","NA",NA,"N","N","N",""
"BA2022_2060",-21,"N","NA",NA,"N","N","N",""
"BA2022_2060",97,"N","NA",NA,"N","N","N",""
"BA2022_2060",116,"N","NA",NA,"N","N","N",""
"BA2022_2060",132,"N","NA",NA,"N","N","N",""
"BA2022_2061",-21,"N","NA",NA,"N","N","N",""
"BA2022_2061",97,"N","NA",NA,"N","N","N",""
"BA2022_2061",116,"N","NA",NA,"N","N","N",""
"BA2022_2061",132,"N","NA",NA,"N","N","N",""
"BA2022_2062",-21,"N","NA",NA,"N","N","N",""
"BA2022_2062",97,"N","NA",NA,"N","N","N",""
"BA2022_2062",116,"N","NA",NA,"N","N","N",""
"BA2022_2062",132,"N","NA",NA,"N","N","N",""
"BA2022_2063",-21,"N","NA",NA,"N","N","N",""
"BA2022_2063",97,"N","NA",NA,"N","Y","N",""
"BA2022_2063",116,"N","NA",NA,"N","N","N",""
"BA2022_2063",132,"N","NA",NA,"N","N","N",""
"BA2022_2064",-21,"N","NA",NA,"N","N","N",""
"BA2022_2064",97,"Y","V1",10,"N","Y","N",""
"BA2022_2064",116,"Y","V3",11,"N","Y","N",""
"BA2022_2064",132,"Y","V3+",23,"N","Y","N",""
"BA2022_2065",-21,"N","NA",NA,"N","N","N",""
"BA2022_2065",97,"N","NA",NA,"N","N","N",""
"BA2022_2065",116,"N","NA",NA,"N","N","N",""
"BA2022_2065",132,"N","NA",NA,"N","N","N",""
"BA2022_2066",-21,"N","NA",NA,"N","N","N",""
"BA2022_2066",97,"N","NA",NA,"N","N","N",""
"BA2022_2066",116,"N","NA",NA,"N","N","N",""
"BA2022_2066",132,"N","NA",NA,"N","N","N",""
"BA2022_2067",-21,"N","NA",NA,"N","N","N",""
"BA2022_2067",97,"N","NA",NA,"N","Y","N",""
"BA2022_2067",116,"N","NA",NA,"N","N","N",""
