"plantID","jday","live","v","length_mm","herbivory","frost_heave","harvested","notes"
"Boise2022_1",-21,"Y","V0",18,"N","N","N",""
"Boise2022_1",96,"Y","V1",30,"N","N","N",""
"Boise2022_1",115,"Y","V2",44,"N","N","N",""
"Boise2022_1",131,"Y","V2",58,"N","N","N",""
"Boise2022_1",143,"Y","V3+",NA,"N","N","N",""
"Boise2022_1",157,"Y","BS",NA,"N","N","N",""
"Boise2022_1",174,"N","NA",NA,"N","N","N",""
"Boise2022_1",180,"Y","FG",NA,"N","N","N",""
"Boise2022_10",-21,"N","NA",NA,"N","N","N",""
"Boise2022_10",96,"N","NA",NA,"N","N","N",""
"Boise2022_10",115,"N","NA",NA,"N","N","N",""
"Boise2022_10",131,"N","NA",NA,"N","N","N",""
"Boise2022_10",143,"N","NA",NA,"N","N","N",""
"Boise2022_10",157,"N","NA",NA,"N","N","N",""
"Boise2022_10",174,"N","NA",NA,"N","N","N",""
"Boise2022_10",180,"N","NA",NA,"N","N","N",""
"Boise2022_100",-21,"Y","V0",26,"N","N","N",""
"Boise2022_100",96,"Y","V2",50,"N","N","N",""
"Boise2022_100",115,"Y","V3+",58,"N","N","N",""
"Boise2022_100",131,"Y","V3+",68,"N","N","N",""
"Boise2022_100",143,"Y","BS",NA,"N","N","N",""
"Boise2022_100",157,"Y","FG",NA,"N","N","N",""
"Boise2022_100",174,"Y","FG",NA,"N","N","N",""
"Boise2022_100",180,"Y","FP",239,"N","N","N",""
"Boise2022_1000",-21,"N","NA",NA,"N","N","N",""
"Boise2022_1000",96,"N","NA",NA,"N","N","N",""
"Boise2022_1000",115,"N","NA",NA,"N","N","N",""
"Boise2022_1000",132,"N","NA",NA,"N","N","N",""
"Boise2022_1000",144,"N","NA",NA,"N","N","N",""
"Boise2022_1000",157,"N","NA",NA,"N","N","N",""
"Boise2022_1001",-21,"Y","V0",32,"N","N","N",""
"Boise2022_1001",96,"Y","V3+",43,"N","N","N",""
"Boise2022_1001",115,"Y","V3+",65,"N","N","N",""
"Boise2022_1001",132,"Y","FB",80,"N","N","N",""
"Boise2022_1001",144,"Y","FG",NA,"N","N","N",""
"Boise2022_1001",157,"Y","FG",NA,"N","N","N",""
"Boise2022_1001",174,"Y","FG",NA,"N","N","N",""
